Event,MeanCGSubmissionTime(ms),MeanKernelExecTime(ms),MeanTotalExecTime(ms),VecSize,WorkGroupSize
Enqueue,0.003447,0.030992,0.215914,1024,32
Queue Add,0.003481,0.006348,0.215914,1024,32
Shutdown,0.003413,0.007475,0.215914,1024,32
Enqueue,0.00372,0.016657,0.0795937,2048,32
Queue Add,0.003379,0.006382,0.0795937,2048,32
Shutdown,0.003447,0.007475,0.0795937,2048,32
Enqueue,0.003276,0.023108,0.0870043,4096,32
Queue Add,0.003311,0.007884,0.0870043,4096,32
Shutdown,0.003276,0.008055,0.0870043,4096,32
Enqueue,0.003379,0.028842,0.0956049,8192,32
Queue Add,0.003276,0.010717,0.0956049,8192,32
Shutdown,0.003208,0.007987,0.0956049,8192,32
Enqueue,0.003242,0.037922,0.109738,16384,32
Queue Add,0.003344,0.012765,0.109738,16384,32
Shutdown,0.003208,0.011366,0.109738,16384,32
Enqueue,0.003515,0.050073,0.132081,32768,32
Queue Add,0.003379,0.017032,0.132081,32768,32
Shutdown,0.003379,0.015428,0.132081,32768,32
Enqueue,0.003515,0.071645,0.168631,65536,32
Queue Add,0.003379,0.024849,0.168631,65536,32
Shutdown,0.003447,0.023005,0.168631,65536,32
Enqueue,0.003242,0.113357,0.241218,131072,32
Queue Add,0.003106,0.041608,0.241218,131072,32
Shutdown,0.003276,0.03799,0.241218,131072,32
Enqueue,0.003755,0.186709,0.390332,262144,32
Queue Add,0.00331,0.085402,0.390332,262144,32
Shutdown,0.003208,0.06813,0.390332,262144,32
Enqueue,0.003719,0.324437,0.665126,524288,32
Queue Add,0.003276,0.165478,0.665126,524288,32
Shutdown,0.003379,0.125576,0.665126,524288,32
Enqueue,0.003412,0.607983,1.19688,1048576,32
Queue Add,0.003344,0.297131,1.19688,1048576,32
Shutdown,0.003243,0.241357,1.19688,1048576,32
Enqueue,0.003548,1.2587,2.35587,2097152,32
Queue Add,0.003446,0.567055,2.35587,2097152,32
Shutdown,0.003308,0.475818,2.35587,2097152,32
Enqueue,0.003414,2.52115,4.55489,4194304,32
Queue Add,0.00338,1.00704,4.55489,4194304,32
Shutdown,0.003682,0.940614,4.55489,4194304,32
Enqueue,0.003311,4.88113,8.94572,8388608,32
Queue Add,0.003235,2.1174,8.94572,8388608,32
Shutdown,0.003338,1.88047,8.94572,8388608,32
Enqueue,0.003348,9.70356,17.501,16777216,32
Queue Add,0.00334,3.98828,17.501,16777216,32
Shutdown,0.003238,3.74954,17.501,16777216,32
Enqueue,0.003324,19.34,34.8919,33554432,32
Queue Add,0.003312,7.98818,34.8919,33554432,32
Shutdown,0.003499,7.49914,34.8919,33554432,32
Enqueue,0.003263,38.5709,69.2044,67108864,32
Queue Add,0.003458,15.5856,69.2044,67108864,32
Shutdown,0.003304,14.983,69.2044,67108864,32
Enqueue,0.003255,76.7976,138.234,134217728,32
Queue Add,0.00345,31.4218,138.234,134217728,32
Shutdown,0.003352,29.9425,138.234,134217728,32
Enqueue,0.003255,153.531,274.888,268435456,32
Queue Add,0.003222,61.3976,274.888,268435456,32
Shutdown,0.00345,59.882,274.888,268435456,32
Enqueue,0.002929,305.455,548.175,536870912,32
Queue Add,0.00332,122.938,548.175,536870912,32
Shutdown,0.003385,119.689,548.175,536870912,32
Enqueue,0.003378,0.035567,0.212903,1024,64
Queue Add,0.003447,0.006587,0.212903,1024,64
Shutdown,0.003311,0.008942,0.212903,1024,64
Enqueue,0.003515,0.021777,0.0883135,2048,64
Queue Add,0.003481,0.006178,0.0883135,2048,64
Shutdown,0.003652,0.009011,0.0883135,2048,64
Enqueue,0.003413,0.02263,0.0891247,4096,64
Queue Add,0.003413,0.007884,0.0891247,4096,64
Shutdown,0.003276,0.009011,0.0891247,4096,64
Enqueue,0.003345,0.027819,0.0972668,8192,64
Queue Add,0.003208,0.010205,0.0972668,8192,64
Shutdown,0.003242,0.009284,0.0972668,8192,64
Enqueue,0.00331,0.036522,0.10593,16384,64
Queue Add,0.003277,0.011366,0.10593,16384,64
Shutdown,0.00331,0.009489,0.10593,16384,64
Enqueue,0.003208,0.05038,0.127356,32768,64
Queue Add,0.003345,0.013721,0.127356,32768,64
Shutdown,0.003174,0.014574,0.127356,32768,64
Enqueue,0.003618,0.071645,0.161743,65536,64
Queue Add,0.003379,0.018431,0.161743,65536,64
Shutdown,0.003276,0.020787,0.161743,65536,64
Enqueue,0.003379,0.110864,0.22347,131072,64
Queue Add,0.003379,0.030276,0.22347,131072,64
Shutdown,0.00331,0.031982,0.22347,131072,64
Enqueue,0.003447,0.187221,0.358774,262144,64
Queue Add,0.003754,0.064068,0.358774,262144,64
Shutdown,0.003413,0.054476,0.358774,262144,64
Enqueue,0.003481,0.320136,0.596719,524288,64
Queue Add,0.003481,0.123527,0.596719,524288,64
Shutdown,0.003277,0.097893,0.596719,524288,64
Enqueue,0.003344,0.610714,1.09901,1048576,64
Queue Add,0.003344,0.247261,1.09901,1048576,64
Shutdown,0.003241,0.186163,1.09901,1048576,64
Enqueue,0.003208,1.19006,2.03305,2097152,64
Queue Add,0.003415,0.416187,2.03305,2097152,64
Shutdown,0.003515,0.361643,2.03305,2097152,64
Enqueue,0.003348,2.36701,4.02028,4194304,64
Queue Add,0.003372,0.883781,4.02028,4194304,64
Shutdown,0.003281,0.712564,4.02028,4194304,64
Enqueue,0.003379,4.71917,7.55355,8388608,64
Queue Add,0.003266,1.36175,7.55355,8388608,64
Shutdown,0.003199,1.41466,7.55355,8388608,64
Enqueue,0.003356,9.33153,15.0055,16777216,64
Queue Add,0.003328,2.79111,15.0055,16777216,64
Shutdown,0.00335,2.82234,15.0055,16777216,64
Enqueue,0.003377,18.4859,29.8135,33554432,64
Queue Add,0.003918,5.63091,29.8135,33554432,64
Shutdown,0.003373,5.6337,29.8135,33554432,64
Enqueue,0.003361,36.9094,59.0624,67108864,64
Queue Add,0.00323,10.8315,59.0624,67108864,64
Shutdown,0.003304,11.2566,59.0624,67108864,64
Enqueue,0.003548,73.7856,117.843,134217728,64
Queue Add,0.003287,21.4777,117.843,134217728,64
Shutdown,0.003385,22.501,117.843,134217728,64
Enqueue,0.00319,147.478,234.258,268435456,64
Queue Add,0.00345,41.7116,234.258,268435456,64
Shutdown,0.00332,44.9911,234.258,268435456,64
Enqueue,0.004557,294.052,468.316,536870912,64
Queue Add,0.003255,84.1928,468.316,536870912,64
Shutdown,0.00332,89.982,468.316,536870912,64
Enqueue,0.003208,0.042222,1.94919,1024,128
Queue Add,0.003242,0.005938,1.94919,1024,128
Shutdown,0.003208,0.011503,1.94919,1024,128
Enqueue,0.00331,0.026589,0.0938137,2048,128
Queue Add,0.003344,0.005598,0.0938137,2048,128
Shutdown,0.00331,0.011673,0.0938137,2048,128
Enqueue,0.003345,0.029525,0.0995037,4096,128
Queue Add,0.003516,0.007816,0.0995037,4096,128
Shutdown,0.003345,0.012048,0.0995037,4096,128
Enqueue,0.00331,0.031539,0.101272,8192,128
Queue Add,0.003379,0.009557,0.101272,8192,128
Shutdown,0.003277,0.011604,0.101272,8192,128
Enqueue,0.003549,0.038604,0.111369,16384,128
Queue Add,0.003448,0.011058,0.111369,16384,128
Shutdown,0.003482,0.012014,0.111369,16384,128
Enqueue,0.003481,0.064786,0.148052,32768,128
Queue Add,0.003516,0.014063,0.148052,32768,128
Shutdown,0.003618,0.019114,0.148052,32768,128
Enqueue,0.003446,0.078369,0.171082,65536,128
Queue Add,0.003481,0.016759,0.171082,65536,128
Shutdown,0.003583,0.025838,0.171082,65536,128
Enqueue,0.003379,0.119125,0.236039,131072,128
Queue Add,0.003242,0.027203,0.236039,131072,128
Shutdown,0.003652,0.039798,0.236039,131072,128
Enqueue,0.003344,0.192,0.375408,262144,128
Queue Add,0.00331,0.058845,0.375408,262144,128
Shutdown,0.003378,0.073693,0.375408,262144,128
Enqueue,0.003206,0.326008,0.605487,524288,128
Queue Add,0.003445,0.123053,0.605487,524288,128
Shutdown,0.003344,0.104278,0.605487,524288,128
Enqueue,0.00331,0.612761,1.1117,1048576,128
Queue Add,0.003518,0.250502,1.1117,1048576,128
Shutdown,0.003276,0.196095,1.1117,1048576,128
Enqueue,0.003314,1.19013,2.05113,2097152,128
Queue Add,0.003412,0.418374,2.05113,2097152,128
Shutdown,0.003379,0.376012,2.05113,2097152,128
Enqueue,0.00331,2.34534,3.86,4194304,128
Queue Add,0.003346,0.721269,3.86,4194304,128
Shutdown,0.003311,0.737176,3.86,4194304,128
Enqueue,0.003383,4.58247,7.58963,8388608,128
Queue Add,0.003411,1.50084,7.58963,8388608,128
Shutdown,0.003346,1.4495,7.58963,8388608,128
Enqueue,0.003405,9.16804,14.8609,16777216,128
Queue Add,0.003314,2.74706,14.8609,16777216,128
Shutdown,0.00334,2.88625,14.8609,16777216,128
Enqueue,0.003316,18.3499,29.6318,33554432,128
Queue Add,0.003373,5.46321,29.6318,33554432,128
Shutdown,0.003405,5.75201,29.6318,33554432,128
Enqueue,0.003369,36.4577,58.7644,67108864,128
Queue Add,0.003759,10.756,58.7644,67108864,128
Shutdown,0.003328,11.4848,58.7644,67108864,128
